,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
84974,Bank C,37,Self-emp-not-inc,31314,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
380,Bank C,35,Private,111197,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
525,Bank C,59,Private,250449,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,<=50K
102392,Bank C,60,?,175843,9th,5,Widowed,?,Unmarried,White,Female,0,0,80,United-States,<=50K
60426,Bank C,65,?,184164,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States,<=50K
37069,Bank C,53,Private,265441,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,24,United-States,>50K
160456,Bank C,71,?,26388,11th,7,Widowed,?,Unmarried,White,Male,0,0,30,United-States,<=50K
49442,Bank C,39,Private,79491,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,49,United-States,<=50K
37548,Bank C,45,Private,135759,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
97436,Bank C,49,Self-emp-not-inc,216339,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,Mexico,<=50K
72130,Bank C,30,Private,417129,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,<=50K
132180,Bank C,27,Private,201917,5th-6th,3,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States,<=50K
152481,Bank C,28,Private,54786,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
52125,Bank C,51,Self-emp-not-inc,202415,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
63786,Bank C,54,Private,160609,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,Italy,<=50K
123949,Bank C,17,Private,274286,9th,5,Never-married,Handlers-cleaners,Other-relative,White,Male,0,1621,25,United-States,<=50K
24322,Bank C,24,Private,164015,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
133148,Bank C,57,Local-gov,208455,9th,5,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
7701,Bank C,32,Self-emp-inc,166307,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
107840,Bank C,34,Private,154397,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,55,United-States,<=50K
4712,Bank C,38,Private,83838,Bachelors,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
97638,Bank C,18,Private,161603,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,16,United-States,<=50K
165632,Bank C,39,Private,134849,11th,7,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
97570,Bank C,37,Private,187629,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Dominican-Republic,<=50K
110338,Bank C,17,?,618062,11th,7,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
149307,Bank C,25,Local-gov,196792,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
125516,Bank C,18,?,83158,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
169634,Bank C,20,Self-emp-inc,57572,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
64825,Bank C,44,Private,130662,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,El-Salvador,<=50K
