,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
101256,Bank C,46,Local-gov,113950,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,38,United-States,<=50K
87090,Bank C,30,Self-emp-inc,274121,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
50319,Bank C,47,Private,140135,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,<=50K
42496,Bank C,23,Private,280412,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
82513,Bank C,61,Private,183882,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
129442,Bank C,26,Self-emp-not-inc,212910,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,<=50K
27263,Bank C,37,Private,338667,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,<=50K
133496,Bank C,45,Private,107028,9th,5,Divorced,Other-service,Not-in-family,Black,Female,0,0,83,United-States,<=50K
145900,Bank C,40,Private,79362,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
139853,Bank C,58,Private,124612,10th,6,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
56285,Bank C,24,State-gov,49283,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
25420,Bank C,35,Private,257641,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,<=50K
65991,Bank C,48,Private,341391,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,98,United-States,<=50K
108640,Bank C,23,Private,252106,9th,5,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
20379,Bank C,44,State-gov,149763,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,?,>50K
37348,Bank C,27,Private,26243,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,50,United-States,<=50K
35099,Bank C,55,Private,171122,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,England,<=50K
136763,Bank C,22,Private,127210,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,<=50K
157569,Bank C,30,Private,208872,10th,6,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
25531,Bank C,30,Private,435139,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
154146,Bank C,64,Private,40375,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Canada,<=50K
30584,Bank C,43,Private,83582,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
149238,Bank C,61,Self-emp-not-inc,279665,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,El-Salvador,<=50K
20055,Bank C,39,Private,332278,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,44,United-States,<=50K
100007,Bank C,58,Self-emp-inc,127552,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
46867,Bank C,47,Self-emp-inc,348659,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
114826,Bank C,43,Private,323719,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
99607,Bank C,44,Private,371415,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,65,United-States,<=50K
32760,Bank C,21,Private,263416,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
1181,Bank C,39,Private,201674,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,50,Philippines,>50K
169769,Bank C,53,Private,51851,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,42,United-States,<=50K
131445,Bank C,17,Private,60949,10th,6,Never-married,Sales,Own-child,White,Male,0,0,10,Poland,<=50K
87196,Bank C,36,Private,148512,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
97749,Bank C,17,Private,225322,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
36343,Bank C,50,Private,141214,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,>50K
119551,Bank C,37,Private,37381,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,United-States,>50K
1621,Bank C,59,Private,303385,Bachelors,13,Separated,Prof-specialty,Unmarried,Other,Male,0,0,40,United-States,<=50K
170582,Bank C,24,Private,240282,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
104669,Bank C,75,Private,98927,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
116469,Bank C,40,Private,235563,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
163876,Bank C,59,Private,160644,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
148364,Bank C,33,Private,31623,Preschool,1,Divorced,Handlers-cleaners,Unmarried,White,Male,904,0,50,United-States,<=50K
85643,Bank C,44,Self-emp-inc,200038,Some-college,10,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,5151,0,40,United-States,<=50K
96597,Bank C,25,Private,216400,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,El-Salvador,<=50K
167806,Bank C,33,Self-emp-inc,220271,11th,7,Married-civ-spouse,Sales,Wife,White,Female,0,0,70,United-States,<=50K
