,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
140500,Bank A,35,Private,373245,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,55,United-States,>50K
57421,Bank A,23,?,22393,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,9,United-States,<=50K
73120,Bank A,55,Private,176243,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,42,United-States,<=50K
38008,Bank A,45,Private,279789,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Jamaica,<=50K
171815,Bank A,55,?,138624,HS-grad,9,Divorced,?,Other-relative,Black,Female,0,0,85,United-States,<=50K
20238,Bank A,52,Private,323818,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
193865,Bank A,38,Private,183377,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
37543,Bank A,44,Private,166885,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,Canada,>50K
27413,Bank A,33,State-gov,124116,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1374,40,United-States,<=50K
111024,Bank A,42,Private,66036,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
179888,Bank A,56,Private,201711,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
34582,Bank A,51,Local-gov,147231,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,55,United-States,<=50K
144706,Bank A,55,Private,170818,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,>50K
83642,Bank A,22,Local-gov,39540,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2174,0,48,United-States,<=50K
127830,Bank A,26,Private,95774,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
185606,Bank A,50,Local-gov,175199,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
36789,Bank A,48,Local-gov,449906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1902,40,United-States,>50K
108143,Bank A,40,Self-emp-not-inc,121641,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
6734,Bank A,74,Private,317519,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,10,United-States,<=50K
6026,Bank A,48,State-gov,296898,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,France,<=50K
127099,Bank A,33,Private,33906,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
206068,Bank A,35,Private,277727,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Scotland,<=50K
26748,Bank A,44,State-gov,326403,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
161244,Bank A,25,Private,185356,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
200820,Bank A,70,?,76677,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
